,left_side,right_side,similarity
5425,Westwood Mobile Home Park - Supplemental 7055 Quarry Road,Westwood Mobile Home Park - Supplemental 7055 Quarry Road,0.9999999999999994
5426,Westwood Mobile Home Park - Supplemental 7055 Quarry Road,Ideal Mobile Home Park 2700 Brookpark Road,0.20225394463532123
5427,Westwood Mobile Home Park - Supplemental 7055 Quarry Road,Country Village Mobile Home Community 913 Cottonwood Circle,0.08663805013225712
5428,Westwood Mobile Home Park - Supplemental 7055 Quarry Road,Copley Park Supplemental 7505 Worthington Galena Road,0.08514258168796682
5429,Westwood Mobile Home Park - Supplemental 7055 Quarry Road,Lamplighter Camarillo Mobile Park 3905 Via Rosal,0.04074832675878996
5430,WGL Mattawa II 24065 SW Road T-3,WGL Mattawa II 24065 SW Road T-3,1.0000000000000002
5431,WGL Mattawa II 24065 SW Road T-3,Huntley I & II 6999 - 7029 Huntley Road,0.038400294204564034
5432,WGL Mattawa II 24065 SW Road T-3,Foreclosure Redevelopment 2229 Venetian Drive SW,0.03834570361039111
5433,WGL Mattawa II 24065 SW Road T-3,Foreclosure Redevelopment 3370 Lynfield Drive SW,0.03834570361039111
5434,WGL Mattawa II 24065 SW Road T-3,Alabama Section 8 Portfolio 744 6th Street SW,0.03469496690521081
5435,Whispering Hills Apartments 6905 Connecticut Drive,Whispering Hills Apartments 6905 Connecticut Drive,0.9999999999999999
5436,Whispering Hills Apartments 6905 Connecticut Drive,Holly Hills Apartments 339 Holly Street,0.113483813061023
5437,Whispering Hills Apartments 6905 Connecticut Drive,Holly Hills Apartments 339 Holly Street,0.113483813061023
5438,Whispering Hills Apartments 6905 Connecticut Drive,Valerie Hills (Rogue River Port) 701-785 N River Road,0.036681910978704727
5439,Whispering Hills Apartments 6905 Connecticut Drive,Brynwood Apartments 105 Rebel Drive,0.025357564059107853
5440,Whitehall Corporate Center 3 & 5 3545 and 3600 Arco Corporate Drive,Whitehall Corporate Center 3 & 5 3545 and 3600 Arco Corporate Drive,0.9999999999999996
5441,Whitehall Corporate Center 3 & 5 3545 and 3600 Arco Corporate Drive,Skyview Terrace 3600 N. Skyview St,0.03913903858420351
5442,Whitehall Corporate Center 3 & 5 3545 and 3600 Arco Corporate Drive,West Creek Village Center Copper Hill Drive and Rio Norte Drive,0.03182424873643981
5443,Whitehall Corporate Center 3 & 5 3545 and 3600 Arco Corporate Drive,Weston Kentucky Industrial Portflio - Refi 2019 3600 Chamberlain Lane,0.028826713156036736
5444,Whitehall Corporate Center 3 & 5 3545 and 3600 Arco Corporate Drive,"Pacific Edge Industrial 2300 Redondo Avenue, 3200 & 3600 E. Burnett Street",0.025941309421607835
5445,Willoughby Commons 36363 Euclid Ave,Willoughby Commons 36363 Euclid Ave,0.9999999999999999
5446,Willoughby Commons 36363 Euclid Ave,Mandel / United Way of Greater Cleveland 1331 Euclid Ave,0.09923556710247976
5447,Willoughby Commons 36363 Euclid Ave,Midtown Tech Park 6700 Euclid,0.055165869131583486
5448,Willoughby Commons 36363 Euclid Ave,"Talbot Commons Phase I 18 New England Ave, 15 Mallard Ave",0.046519582927561406
5449,Willoughby Commons 36363 Euclid Ave,One University Circle (Permanent) 10730 Euclid Avenue,0.043835512659088596
5450,Willow View Townhomes 102 Baylor Street,Willow View Townhomes 102 Baylor Street,0.9999999999999999
5451,Willow View Townhomes 102 Baylor Street,The Willows 1655 Willow Circle,0.05260158098769981
5452,Willow View Townhomes 102 Baylor Street,66 Ocean View (Country Club Apts) 66 Ocean View Ave,0.04174500632088824
5453,Willow View Townhomes 102 Baylor Street,17th Place Townhomes 1001 18th Street,0.040120844424074716
5454,Willow View Townhomes 102 Baylor Street,Infinity Park Townhomes 14075 Riverview Street,0.03991604119141029
5455,Willow Woods Apartment Homes - Supplemental 3019 Ingleside Dr.,Willow Woods Apartment Homes - Supplemental 3019 Ingleside Dr.,0.9999999999999999
5456,Willow Woods Apartment Homes - Supplemental 3019 Ingleside Dr.,Retreat At Stonecrest Apartment Homes 40 Amanda Dr,0.08071994492209408
5457,Willow Woods Apartment Homes - Supplemental 3019 Ingleside Dr.,Hallmark Apartment Homes 840 S Magnolia Avenue,0.07956830379901526
5458,Willow Woods Apartment Homes - Supplemental 3019 Ingleside Dr.,Willowbrook Apartment Homes 12202 E Maxwell Ave,0.07874015093549422
5459,Willow Woods Apartment Homes - Supplemental 3019 Ingleside Dr.,ShearWater Apartment Homes 2063 Shearwater Circle,0.07626131374062796
5460,Willowbrook Apartment Homes 12202 E Maxwell Ave,Willowbrook Apartment Homes 12202 E Maxwell Ave,1.0
5461,Willowbrook Apartment Homes 12202 E Maxwell Ave,Hallmark Apartment Homes 840 S Magnolia Avenue,0.09551191271848439
5462,Willowbrook Apartment Homes 12202 E Maxwell Ave,ShearWater Apartment Homes 2063 Shearwater Circle,0.09154227995346503
5463,Willowbrook Apartment Homes 12202 E Maxwell Ave,Pointe Pacific Apartment Homes 13751 Edwards Street,0.08612097218727857
5464,Willowbrook Apartment Homes 12202 E Maxwell Ave,Countrywood Apartment Homes 17700 SW Shaw Street,0.08549787310635577
5465,Willows at Harbor House 320 Radio Road,Willows at Harbor House 320 Radio Road,0.9999999999999993
5466,Willows at Harbor House 320 Radio Road,The Willows 1655 Willow Circle,0.04992175185338671
5467,Willows at Harbor House 320 Radio Road,Spring House at Brandywine 900 Reisling Lane,0.04520311627462253
5468,Willows at Harbor House 320 Radio Road,El Paseo Plaza 312-320 E Wyatt Drive,0.04507988690493589
5469,Willows at Harbor House 320 Radio Road,Diane's House 2619 Bladensburg Road NE,0.044220523693973314
5470,Windhurst Park Apartments 584 Old Brunerstown Road,Windhurst Park Apartments 584 Old Brunerstown Road,1.0000000000000002
5471,Windhurst Park Apartments 584 Old Brunerstown Road,Eastern Park Apartments 711 Eddy Street,0.0689643793894346
5472,Windhurst Park Apartments 584 Old Brunerstown Road,Schrock Park Apartments 1777-1779 Schrock Road,0.0684326036935119
5473,Windhurst Park Apartments 584 Old Brunerstown Road,Crystal Creek Park Apartments 8101 Honeywood Trail,0.06090150250932358
5474,Windhurst Park Apartments 584 Old Brunerstown Road,Aspen Park Apartments (2nd Supplemental) 301 Malley Drive,0.057015117246993416
5475,Windridge Townhomes Supplemental 6700 Hopeful Road,Windridge Townhomes Supplemental 6700 Hopeful Road,1.0
5476,Windridge Townhomes Supplemental 6700 Hopeful Road,Midtown Tech Park 6700 Euclid,0.06283462973813227
5477,Windridge Townhomes Supplemental 6700 Hopeful Road,Sawmill Ravine Townhomes 3116 Hayden Road,0.04052620950729892
5478,Windridge Townhomes Supplemental 6700 Hopeful Road,Pine Ridge Apartments (Supplemental) 3232 Pine Road,0.03548214886499216
5479,Windridge Townhomes Supplemental 6700 Hopeful Road,Copley Park Supplemental 7505 Worthington Galena Road,0.03516434471127115
5480,Winfield Apartments - LIHTC 6134 Romley Point,Winfield Apartments - LIHTC 6134 Romley Point,1.0
5481,Winfield Apartments - LIHTC 6134 Romley Point,Fernwood Apartments 18713 Central Point Road,0.05215488146857786
5482,Winfield Apartments - LIHTC 6134 Romley Point,Settlers Point - Perm 1400 W 10th St,0.041851086805852276
5483,Winfield Apartments - LIHTC 6134 Romley Point,Forest Park X 8333 Forest Point Blvd,0.04143015998606227
5484,Winfield Apartments - LIHTC 6134 Romley Point,Kettle Point 12 Captain John Jacobs Rd,0.036908066964813364
5485,Winsor Ranch Shopping Center 3415-3445 W Glendale Ave and 6767 N. 35th Ave.,Winsor Ranch Shopping Center 3415-3445 W Glendale Ave and 6767 N. 35th Ave.,1.0000000000000007
5486,Winsor Ranch Shopping Center 3415-3445 W Glendale Ave and 6767 N. 35th Ave.,Northgate Shopping Center 1500-1572 125th Ave NE,0.06769518840729416
5487,Winsor Ranch Shopping Center 3415-3445 W Glendale Ave and 6767 N. 35th Ave.,RiverPlace Shopping Center 108 Riverstone Parkway,0.06509811280099052
5488,Winsor Ranch Shopping Center 3415-3445 W Glendale Ave and 6767 N. 35th Ave.,Strawberry Park Shopping Center 609 Saratoga Avenue,0.05887612902854186
5489,Winsor Ranch Shopping Center 3415-3445 W Glendale Ave and 6767 N. 35th Ave.,Renaissance Square Shopping Center 642-646 S. Main Street,0.05435730405948078
5490,Woodmere Apartments Supplemental 9333 Round Top Road,Woodmere Apartments Supplemental 9333 Round Top Road,0.9999999999999997
5491,Woodmere Apartments Supplemental 9333 Round Top Road,Pine Ridge Apartments (Supplemental) 3232 Pine Road,0.08022371877481123
5492,Woodmere Apartments Supplemental 9333 Round Top Road,Champion Club Apartments Supplemental 6751 Parkland Place,0.07104973312603605
5493,Woodmere Apartments Supplemental 9333 Round Top Road,Park East Apartments (Supplemental) 14609 Banyan Bluff Drive,0.06645473622492981
5494,Woodmere Apartments Supplemental 9333 Round Top Road,Windridge Townhomes Supplemental 6700 Hopeful Road,0.03515804692453878
5495,Woods of Hoover - Assumption 3801 Galleria Woods Drive,Woods of Hoover - Assumption 3801 Galleria Woods Drive,1.0
5496,Woods of Hoover - Assumption 3801 Galleria Woods Drive,Falls of Hoover - Assumption 3900 Galleria Woods Drive,0.41318775024012827
5497,Woods of Hoover - Assumption 3801 Galleria Woods Drive,Riverland Woods 1001 Riverland Woods Place,0.09023299748145597
5498,Woods of Hoover - Assumption 3801 Galleria Woods Drive,Addison Woods 1655 Gilmore Park Ave.,0.057545415886386043
5499,Woods of Hoover - Assumption 3801 Galleria Woods Drive,Gage Crossing 5927 Avery Woods Avenue,0.057425751877778985
5500,WoodSpring Suites - Nashville Rivergate 122 Liberty Ln,WoodSpring Suites - Nashville Rivergate 122 Liberty Ln,0.9999999999999993
5501,WoodSpring Suites - Nashville Rivergate 122 Liberty Ln,Liberty Bank 2320 E Union St,0.04679270129196106
5502,WoodSpring Suites - Nashville Rivergate 122 Liberty Ln,Liberty Dialysis 2071 Sherman Avenue,0.046143449880616375
5503,WoodSpring Suites - Nashville Rivergate 122 Liberty Ln,Albany Landings 5500 Bilberry Ln,0.04536675299853525
5504,WoodSpring Suites - Nashville Rivergate 122 Liberty Ln,Sunbury Pointe 2199 Rushmore Ln,0.04526867633388672
5505,Woodville Village (Rogue River Port) 199 Rogue Lane,Woodville Village (Rogue River Port) 199 Rogue Lane,0.9999999999999997
5506,Woodville Village (Rogue River Port) 199 Rogue Lane,Hillside Village (Rogue River Port) 156 E Montgomery Ave,0.3527096055934651
5507,Woodville Village (Rogue River Port) 199 Rogue Lane,Valerie Hills (Rogue River Port) 701-785 N River Road,0.2153121589538445
5508,Woodville Village (Rogue River Port) 199 Rogue Lane,Rogue River Portfolio 701 N River Rd,0.1589093219995522
5509,Woodville Village (Rogue River Port) 199 Rogue Lane,New Construction 2501 Port,0.05639766213218003
5510,Woodward Place 15101-15151 Woodward Avenue,Woodward Place 15101-15151 Woodward Avenue,0.9999999999999998
5511,Woodward Place 15101-15151 Woodward Avenue,Unity Place 7251-7273 Unity Avenue N.,0.03086152787782475
5512,Woodward Place 15101-15151 Woodward Avenue,Ventura Place Office Building - Refinance 12001 Ventura Place,0.02784671291176562
5513,Woodward Place 15101-15151 Woodward Avenue,Hyacinth's Way Bruce Place SE,0.024910633696985835
5514,Woodward Place 15101-15151 Woodward Avenue,Hyacinth's Way Bruce Place SE,0.024910633696985835
5515,Workout Anytime 2045 South Horner Blvd,Workout Anytime 2045 South Horner Blvd,0.9999999999999999
5516,Workout Anytime 2045 South Horner Blvd,2045 Donald Lee Hollowell Parkway 2045 Donald Lee Hollowell Parkway,0.058028719142665955
5517,Workout Anytime 2045 South Horner Blvd,Pontiac West 660 E. South Blvd,0.0523641242374937
5518,Workout Anytime 2045 South Horner Blvd,South Plaza Storage 4588 South Plaza Trail,0.03908118682397641
5519,Workout Anytime 2045 South Horner Blvd,17 South Apartments US 17 South & Marginal Road,0.036024348861276034
5520,"Worthington Park, Airway Centre, Gaines Marketplace 1425 Worthington Centre Dr","Worthington Park, Airway Centre, Gaines Marketplace 1425 Worthington Centre Dr",0.9999999999999998
5521,"Worthington Park, Airway Centre, Gaines Marketplace 1425 Worthington Centre Dr","Worthington Park, Airway Centre, Gaines Marketplace 189 SE Marketplace Dr",0.5363466899686534
5522,"Worthington Park, Airway Centre, Gaines Marketplace 1425 Worthington Centre Dr","Worthington Park, Airway Centre, Gaines Marketplace 104-194 Woodman Drive",0.5086363745490348
5523,"Worthington Park, Airway Centre, Gaines Marketplace 1425 Worthington Centre Dr",Waterford Townhomes 1130 Town Centre Dr,0.11287722036364504
5524,"Worthington Park, Airway Centre, Gaines Marketplace 1425 Worthington Centre Dr",Copley Park Supplemental 7505 Worthington Galena Road,0.06459967836176803
5525,"Worthington Park, Airway Centre, Gaines Marketplace 189 SE Marketplace Dr","Worthington Park, Airway Centre, Gaines Marketplace 189 SE Marketplace Dr",0.9999999999999992
5526,"Worthington Park, Airway Centre, Gaines Marketplace 189 SE Marketplace Dr","Worthington Park, Airway Centre, Gaines Marketplace 1425 Worthington Centre Dr",0.5363466899686534
5527,"Worthington Park, Airway Centre, Gaines Marketplace 189 SE Marketplace Dr","Worthington Park, Airway Centre, Gaines Marketplace 104-194 Woodman Drive",0.4979631771350963
5528,"Worthington Park, Airway Centre, Gaines Marketplace 189 SE Marketplace Dr",Lima Marketplace 12000 lima road,0.061380271364956544
5529,"Worthington Park, Airway Centre, Gaines Marketplace 189 SE Marketplace Dr",Waterford Townhomes 1130 Town Centre Dr,0.04993824777657904
5530,"Worthington Park, Airway Centre, Gaines Marketplace 104-194 Woodman Drive","Worthington Park, Airway Centre, Gaines Marketplace 104-194 Woodman Drive",0.9999999999999994
5531,"Worthington Park, Airway Centre, Gaines Marketplace 104-194 Woodman Drive","Worthington Park, Airway Centre, Gaines Marketplace 1425 Worthington Centre Dr",0.5086363745490348
5532,"Worthington Park, Airway Centre, Gaines Marketplace 104-194 Woodman Drive","Worthington Park, Airway Centre, Gaines Marketplace 189 SE Marketplace Dr",0.4979631771350963
5533,"Worthington Park, Airway Centre, Gaines Marketplace 104-194 Woodman Drive",Copley Park Supplemental 7505 Worthington Galena Road,0.04341936817610598
5534,"Worthington Park, Airway Centre, Gaines Marketplace 104-194 Woodman Drive",Garrett County MD/Chataugua Park West 104 East Center St,0.03700337698224089
5535,Wyndamere Apartments - Perm 101 Collins Path,Wyndamere Apartments - Perm 101 Collins Path,0.9999999999999998
5536,Wyndamere Apartments - Perm 101 Collins Path,Oak Apartments  101 Lone Oak Drive,0.05387190589362271
5537,Wyndamere Apartments - Perm 101 Collins Path,Lone Oak Apartments 101 Lone Oak Drive,0.04623770329777577
5538,Wyndamere Apartments - Perm 101 Collins Path,Settlers Point - Perm 1400 W 10th St,0.044406311159702984
5539,Wyndamere Apartments - Perm 101 Collins Path,Alabama Section 8 Portfolio 101 Chalkville Manor Drive,0.038162734618558486
5540,Wynn Gate Apartments 81A Wynn Gate Court,Wynn Gate Apartments 81A Wynn Gate Court,0.9999999999999998
5541,Wynn Gate Apartments 81A Wynn Gate Court,Carriage Gate Refinance 833-859 Eastern Bypass,0.06413104315421113
5542,Wynn Gate Apartments 81A Wynn Gate Court,Edroy Court Apartments 2702-2746 Edroy Court,0.03570429557966569
5543,Wynn Gate Apartments 81A Wynn Gate Court,Fleming Court 1008 SW Fleming Court,0.03048559095640728
5544,Wynn Gate Apartments 81A Wynn Gate Court,Armstrong Court Phase I New Construction 1 Armstrong Court,0.02880565282478025
5545,Xenia Industrial (IRG) 1003 Bellbrook Avenue,Xenia Industrial (IRG) 1003 Bellbrook Avenue,0.9999999999999997
5546,Xenia Industrial (IRG) 1003 Bellbrook Avenue,IRG Moraine 2601 West Stroop,0.06045039082562063
5547,Xenia Industrial (IRG) 1003 Bellbrook Avenue,Sherwin Williams - 4780 Hinckley Industrial Pkwy 4780 Hinckley Industrial Parkway,0.02867729052891321
5548,Xenia Industrial (IRG) 1003 Bellbrook Avenue,"Pacific Edge Industrial 2300 Redondo Avenue, 3200 & 3600 E. Burnett Street",0.027197993668592636
5549,Xenia Industrial (IRG) 1003 Bellbrook Avenue,Tristone Flowtech Industrial 208 Manufacturers Blvd,0.025222360310866457
5550,"Yangfeng - Holland, MI and Bryan, OH Holland- 1776 Airport Park Court, Holland, MI 49423
Bryan- 918 South Union Street","Yangfeng - Holland, MI and Bryan, OH Holland- 1776 Airport Park Court, Holland, MI 49423
Bryan- 918 South Union Street",1.0
5551,"Yangfeng - Holland, MI and Bryan, OH Holland- 1776 Airport Park Court, Holland, MI 49423
Bryan- 918 South Union Street","Holland,  MI OReilly 1000 Washington Avenue",0.1383552686355387
5552,"Yangfeng - Holland, MI and Bryan, OH Holland- 1776 Airport Park Court, Holland, MI 49423
Bryan- 918 South Union Street","Five Star, Westland MI 5235 South Merriman Road",0.03823683843912436
5553,"Yangfeng - Holland, MI and Bryan, OH Holland- 1776 Airport Park Court, Holland, MI 49423
Bryan- 918 South Union Street","Jackson, MI OReilly 300 E Michigan Avenue",0.03424899516617667
5554,"Yangfeng - Holland, MI and Bryan, OH Holland- 1776 Airport Park Court, Holland, MI 49423
Bryan- 918 South Union Street",Airport Business Park 701-703 S. Gifford Avenue,0.03233928156307094
5555,Yardz on Colter 1545 W Colter St,Yardz on Colter 1545 W Colter St,0.9999999999999994
5556,Yardz on Colter 1545 W Colter St,Premier Portfolio ADD ON multiple addresses,0.03688996695698333
5557,Yardz on Colter 1545 W Colter St,Encore on Northern 2233 W. Northern Avenue,0.03596464662568446
5558,Yardz on Colter 1545 W Colter St,Homes on Quaker Lane 17340 Quaker Lane,0.032072280459112305
5559,Yardz on Colter 1545 W Colter St,22 on the River - Refinance 740 River Drive,0.03126601880622389
5560,York Family Residences 300 North State Street,York Family Residences 300 North State Street,0.9999999999999993
5561,York Family Residences 300 North State Street,Beacon Ridge 2003 State Street,0.1031711437633668
5562,York Family Residences 300 North State Street,Beacon Ridge 2003 State Street,0.1031711437633668
5563,York Family Residences 300 North State Street,KFC - Fremont 1712 W. State Street,0.09669156543701359
5564,York Family Residences 300 North State Street,The Residences at Equality Park  2040 North Dixie Highway,0.04588233387948802
5565,Zappo's Industrial - Old LaGrange Road 12415 Old LaGrange Road,Zappo's Industrial - Old LaGrange Road 12415 Old LaGrange Road,1.0
5566,Zappo's Industrial - Old LaGrange Road 12415 Old LaGrange Road,Old Fern Valley Industrial 1224 Old Fern Valley Road,0.06760185246660266
5567,Zappo's Industrial - Old LaGrange Road 12415 Old LaGrange Road,Westhaven Estates 3762 W Old Road 30,0.050147589277093646
